Country,Milk,Eggs,Water,Apples,Government Type
Algeria,0.25,1.13,0.27,1.59,R
Canada,1.685357143,2.536071429,1.698928571,3.058928571,CM
China,1.932,1.834,0.644,1.856,COM
Germany,0.805294118,1.998235294,0.488235294,2.194705882,FR
Greece,1.305,3.281666667,0.763333333,1.48,PR
Iceland,1.31,5.35,2.17,2.75,CR
India,0.639411765,0.847941176,0.406470588,1.928235294,FR
Norway,1.902,4.094,2.246,3.056,CM
Tunisia,0.53,0.88,0.27,1.69,R
UK,1.145,2.679375,1.29375,2.556875,CM
